window_index,window_start,window_end,rank,direction,market,trend,tau,p_value,slope,z_score,significance
27,2025-09-16,2025-09-25,1,DOWN,ANONSOLUSDT,decreasing,-1.0,8.303070332638107e-05,-0.08024285714285713,-3.9354796403996297,significant
27,2025-09-16,2025-09-25,2,DOWN,CHATUSDT,decreasing,-1.0,8.303070332638107e-05,-0.015652500000000003,-3.9354796403996297,significant
27,2025-09-16,2025-09-25,3,DOWN,DRBUSDT,decreasing,-1.0,8.303070332638107e-05,-3.002857142857144e-06,-3.9354796403996297,significant
27,2025-09-16,2025-09-25,4,DOWN,DUELUSDT,decreasing,-1.0,8.303070332638107e-05,-1.497e-05,-3.9354796403996297,significant
27,2025-09-16,2025-09-25,5,DOWN,DUKOUSDT,decreasing,-1.0,8.303070332638107e-05,-7.576666666666669e-06,-3.9354796403996297,significant
27,2025-09-16,2025-09-25,6,DOWN,FROCUSDT,decreasing,-1.0,8.303070332638107e-05,-3.004999999999999e-07,-3.9354796403996297,significant
27,2025-09-16,2025-09-25,7,DOWN,NPCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0008630000000000004,-3.9354796403996297,significant
27,2025-09-16,2025-09-25,8,DOWN,REKTUSDT,decreasing,-1.0,8.303070332638107e-05,-3.326666666666668e-08,-3.9354796403996297,significant
27,2025-09-16,2025-09-25,9,DOWN,SYNTUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0005452857142857142,-3.9354796403996297,significant
27,2025-09-16,2025-09-25,10,DOWN,VLRUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0012190000000000013,-3.9354796403996297,significant
28,2025-09-17,2025-09-26,1,UP,B2USDT,increasing,0.9111111111111111,0.00034661935113455833,0.02177499999999999,3.5777087639996634,significant
28,2025-09-17,2025-09-26,2,UP,POLLENUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0001447499999999999,3.3988233257996803,significant
28,2025-09-17,2025-09-26,3,UP,APEXUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.03776799999999997,3.219937887599697,significant
28,2025-09-17,2025-09-26,4,UP,AWEUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0031915,3.219937887599697,significant
28,2025-09-17,2025-09-26,5,UP,VRUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.00019839374999999998,3.219937887599697,significant
28,2025-09-17,2025-09-26,6,UP,ASTERUSDT,increasing,0.7777777777777778,0.002357527595795439,0.2346,3.041052449399714,significant
28,2025-09-17,2025-09-26,7,UP,BLUEUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0031055714285714276,3.041052449399714,significant
28,2025-09-17,2025-09-26,8,UP,DBRUSDT,increasing,0.7777777777777778,0.002357527595795439,0.00035450000000000065,3.041052449399714,significant
28,2025-09-17,2025-09-26,9,UP,XAUTUSDT,increasing,0.7777777777777778,0.002357527595795439,13.950000000000273,3.041052449399714,significant
28,2025-09-17,2025-09-26,10,UP,HUMAUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0007815000000000004,2.862167011199731,significant
28,2025-09-17,2025-09-26,1,DOWN,TRUFUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0005412500000000001,-3.9354796403996297,significant
28,2025-09-17,2025-09-26,2,DOWN,TSTBSCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.002467571428571429,-3.9354796403996297,significant
28,2025-09-17,2025-09-26,3,DOWN,AEROUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0393,-3.7565942021996466,significant
28,2025-09-17,2025-09-26,4,DOWN,ANDYUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.5900000000000006e-06,-3.7565942021996466,significant
28,2025-09-17,2025-09-26,5,DOWN,ARMYUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0009414999999999996,-3.7565942021996466,significant
28,2025-09-17,2025-09-26,6,DOWN,BIDUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0037347142857142857,-3.7565942021996466,significant
28,2025-09-17,2025-09-26,7,DOWN,BONKUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-7.738500000000002e-07,-3.7565942021996466,significant
28,2025-09-17,2025-09-26,8,DOWN,BUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.026399999999999996,-3.7565942021996466,significant
28,2025-09-17,2025-09-26,9,DOWN,BUTTHOLEUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00011133333333333336,-3.7565942021996466,significant
28,2025-09-17,2025-09-26,10,DOWN,BZZUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0018126666666666662,-3.7565942021996466,significant
29,2025-09-18,2025-09-27,1,UP,APEXUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.06283075,3.5777087639996634,significant
29,2025-09-18,2025-09-27,2,UP,B2USDT,increasing,0.9111111111111111,0.00034661935113455833,0.021228571428571437,3.5777087639996634,significant
29,2025-09-18,2025-09-27,3,UP,AWEUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0037063333333333345,3.219937887599697,significant
29,2025-09-18,2025-09-27,4,UP,BLUEUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0035017499999999997,3.219937887599697,significant
29,2025-09-18,2025-09-27,5,UP,XAUTUSDT,increasing,0.8222222222222222,0.0012821837418053317,13.950000000000273,3.219937887599697,significant
29,2025-09-18,2025-09-27,6,UP,PAXGUSDT,increasing,0.7777777777777778,0.002357527595795439,15.077777777777758,3.041052449399714,significant
29,2025-09-18,2025-09-27,7,UP,POLLENUSDT,increasing,0.7777777777777778,0.002357527595795439,0.00017999999999999996,3.041052449399714,significant
29,2025-09-18,2025-09-27,8,UP,VRUSDT,increasing,0.7333333333333333,0.004207551285491773,0.00020675333333333335,2.862167011199731,significant
29,2025-09-18,2025-09-27,9,UP,DBRUSDT,increasing,0.6888888888888889,0.007290358091535554,0.00031033333333333374,2.6832815729997477,significant
29,2025-09-18,2025-09-27,10,UP,EVRUSDT,increasing,0.6888888888888889,0.007290358091535554,0.0015358571428571405,2.6832815729997477,significant
29,2025-09-18,2025-09-27,1,DOWN,POKTUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0009943333333333332,-3.9354796403996297,significant
29,2025-09-18,2025-09-27,2,DOWN,TRUFUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0005602857142857146,-3.9354796403996297,significant
29,2025-09-18,2025-09-27,3,DOWN,TSTBSCUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0021167500000000006,-3.9354796403996297,significant
29,2025-09-18,2025-09-27,4,DOWN,BUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.02495,-3.7565942021996466,significant
29,2025-09-18,2025-09-27,5,DOWN,CULTDAOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-9.136666666666654e-08,-3.7565942021996466,significant
29,2025-09-18,2025-09-27,6,DOWN,DIOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-4.720000000000002e-05,-3.7565942021996466,significant
29,2025-09-18,2025-09-27,7,DOWN,FLIPUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.012900000000000023,-3.7565942021996466,significant
29,2025-09-18,2025-09-27,8,DOWN,FXNUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-6.021500000000002e-05,-3.7565942021996466,significant
29,2025-09-18,2025-09-27,9,DOWN,GSTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00010999999999999985,-3.7565942021996466,significant
29,2025-09-18,2025-09-27,10,DOWN,HARDUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00019083333333333336,-3.7565942021996466,significant
30,2025-09-19,2025-09-28,1,UP,APEXUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.20645599999999997,3.7565942021996466,significant
30,2025-09-19,2025-09-28,2,UP,B2USDT,increasing,0.9111111111111111,0.00034661935113455833,0.021750000000000005,3.5777087639996634,significant
30,2025-09-19,2025-09-28,3,UP,AWEUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.004233600000000001,3.219937887599697,significant
30,2025-09-19,2025-09-28,4,UP,BLUEUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.004293000000000005,3.219937887599697,significant
30,2025-09-19,2025-09-28,5,UP,HUMAUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0007489999999999997,3.219937887599697,significant
30,2025-09-19,2025-09-28,6,UP,CCDUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0013683999999999999,2.862167011199731,significant
30,2025-09-19,2025-09-28,7,UP,GORKUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0005585,2.862167011199731,significant
30,2025-09-19,2025-09-28,8,UP,HIPPOUSDT,increasing,0.7333333333333333,2.2583616732241296e-07,0.00011048500000000001,5.176707242286397,significant
30,2025-09-19,2025-09-28,9,UP,ALPINEUSDT,increasing,0.7111111111111111,0.005371254121580016,0.38408571428571425,2.783882181415011,significant
30,2025-09-19,2025-09-28,10,UP,DBRUSDT,increasing,0.6888888888888889,0.007290358091535554,0.00032757142857142853,2.6832815729997477,significant
30,2025-09-19,2025-09-28,1,DOWN,BUSDT,decreasing,-1.0,8.303070332638107e-05,-0.024780000000000003,-3.9354796403996297,significant
30,2025-09-19,2025-09-28,2,DOWN,TRUFUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0005389999999999998,-3.9354796403996297,significant
30,2025-09-19,2025-09-28,3,DOWN,DIOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-5.299999999999988e-05,-3.7565942021996466,significant
30,2025-09-19,2025-09-28,4,DOWN,FLIPUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.011183333333333323,-3.7565942021996466,significant
30,2025-09-19,2025-09-28,5,DOWN,FXNUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-5.378142857142858e-05,-3.7565942021996466,significant
30,2025-09-19,2025-09-28,6,DOWN,GSTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00010999999999999985,-3.7565942021996466,significant
30,2025-09-19,2025-09-28,7,DOWN,INSPUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0004680000000000014,-3.7565942021996466,significant
30,2025-09-19,2025-09-28,8,DOWN,KREXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-4.967166666666665e-07,-3.7565942021996466,significant
30,2025-09-19,2025-09-28,9,DOWN,KRLUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.004149999999999997,-3.7565942021996466,significant
30,2025-09-19,2025-09-28,10,DOWN,NATIXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.940000000000001e-05,-3.7565942021996466,significant
31,2025-09-20,2025-09-29,1,UP,B2USDT,increasing,0.9111111111111111,0.00034661935113455833,0.02783333333333334,3.5777087639996634,significant
31,2025-09-20,2025-09-29,2,UP,APEXUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.23107600000000003,3.3988233257996803,significant
31,2025-09-20,2025-09-29,3,UP,ALPINEUSDT,increasing,0.8444444444444444,0.0008915134791795953,0.581975,3.322698087495336,significant
31,2025-09-20,2025-09-29,4,UP,AWEUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.004842142857142858,3.219937887599697,significant
31,2025-09-20,2025-09-29,5,UP,BLUEUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.004904857142857143,3.219937887599697,significant
31,2025-09-20,2025-09-29,6,UP,CCDUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0016312499999999999,3.041052449399714,significant
31,2025-09-20,2025-09-29,7,UP,HUMAUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0007489999999999997,3.041052449399714,significant
31,2025-09-20,2025-09-29,8,UP,DBRUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0003777777777777778,2.862167011199731,significant
31,2025-09-20,2025-09-29,9,UP,TIBBIRUSDT,increasing,0.7333333333333333,0.004207551285491773,0.007279599999999997,2.862167011199731,significant
31,2025-09-20,2025-09-29,10,UP,HIPPOUSDT,increasing,0.6888888888888889,0.007290358091535554,9.973749999999998e-05,2.6832815729997477,significant
31,2025-09-20,2025-09-29,1,DOWN,BTRSTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.003222571428571428,-3.7565942021996466,significant
31,2025-09-20,2025-09-29,2,DOWN,BUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.019699999999999995,-3.7565942021996466,significant
31,2025-09-20,2025-09-29,3,DOWN,CUDISUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0055025000000000004,-3.7565942021996466,significant
31,2025-09-20,2025-09-29,4,DOWN,DCBUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00024999999999999995,-3.7565942021996466,significant
31,2025-09-20,2025-09-29,5,DOWN,FLIPUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.010649999999999993,-3.7565942021996466,significant
31,2025-09-20,2025-09-29,6,DOWN,GSTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-8.9875e-05,-3.7565942021996466,significant
31,2025-09-20,2025-09-29,7,DOWN,NMTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.016224999999999996,-3.7565942021996466,significant
31,2025-09-20,2025-09-29,8,DOWN,POKTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.000956000000000002,-3.7565942021996466,significant
31,2025-09-20,2025-09-29,9,DOWN,TTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-5.493999999999999e-05,-3.7565942021996466,significant
31,2025-09-20,2025-09-29,10,DOWN,JETTONUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-0.0010313333333333379,-3.6819086915488857,significant
32,2025-09-21,2025-09-30,1,UP,PINGOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0014810000000000001,3.3988233257996803,significant
32,2025-09-21,2025-09-30,2,UP,AWEUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.004842142857142858,3.219937887599697,significant
32,2025-09-21,2025-09-30,3,UP,ALPINEUSDT,increasing,0.8,0.001671728396484884,0.6619333333333334,3.143092785468561,significant
32,2025-09-21,2025-09-30,4,UP,B2USDT,increasing,0.7777777777777778,0.002357527595795439,0.025399999999999978,3.041052449399714,significant
32,2025-09-21,2025-09-30,5,UP,BLUEUSDT,increasing,0.7777777777777778,0.002357527595795439,0.006911874999999998,3.041052449399714,significant
32,2025-09-21,2025-09-30,6,UP,FUNUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0001047142857142856,3.041052449399714,significant
32,2025-09-21,2025-09-30,7,UP,DBRUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0003766666666666675,2.862167011199731,significant
32,2025-09-21,2025-09-30,8,UP,XAUTUSDT,increasing,0.7333333333333333,0.004207551285491773,13.206250000000011,2.862167011199731,significant
32,2025-09-21,2025-09-30,9,UP,ZECUSDT,increasing,0.7333333333333333,0.004207551285491773,2.2300000000000018,2.862167011199731,significant
32,2025-09-21,2025-09-30,10,UP,ZEPHUSDT,increasing,0.7333333333333333,0.004207551285491773,0.022300000000000004,2.862167011199731,significant
32,2025-09-21,2025-09-30,1,DOWN,CUDISUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0055433333333333315,-3.9354796403996297,significant
32,2025-09-21,2025-09-30,2,DOWN,DCBUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0002774285714285716,-3.9354796403996297,significant
32,2025-09-21,2025-09-30,3,DOWN,BNBCARDUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-8.679599999999992e-05,-3.7565942021996466,significant
32,2025-09-21,2025-09-30,4,DOWN,BTRSTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0031940000000000024,-3.7565942021996466,significant
32,2025-09-21,2025-09-30,5,DOWN,BURTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.7896e-05,-3.7565942021996466,significant
32,2025-09-21,2025-09-30,6,DOWN,DCUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-4.999999999999986e-07,-3.7565942021996466,significant
32,2025-09-21,2025-09-30,7,DOWN,DMTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.1896999999999999,-3.7565942021996466,significant
32,2025-09-21,2025-09-30,8,DOWN,GSTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-8.625000000000006e-05,-3.7565942021996466,significant
32,2025-09-21,2025-09-30,9,DOWN,NATIXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.723000000000001e-05,-3.7565942021996466,significant
32,2025-09-21,2025-09-30,10,DOWN,NMTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.016224999999999996,-3.7565942021996466,significant
33,2025-09-22,2025-10-01,1,UP,PINGOUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.002052428571428571,3.7565942021996466,significant
33,2025-09-22,2025-10-01,2,UP,CUBEUSDT,increasing,0.8666666666666667,0.0004264450165702982,0.004366666666666667,3.523153055127854,significant
33,2025-09-22,2025-10-01,3,UP,FUNUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.00011066666666666632,3.3988233257996803,significant
33,2025-09-22,2025-10-01,4,UP,AWEUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.004401000000000002,3.219937887599697,significant
33,2025-09-22,2025-10-01,5,UP,BELIEVEUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0043175714285714276,3.219937887599697,significant
33,2025-09-22,2025-10-01,6,UP,RFCUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.001301,3.219937887599697,significant
33,2025-09-22,2025-10-01,7,UP,ZEPHUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.028757142857142846,3.219937887599697,significant
33,2025-09-22,2025-10-01,8,UP,B2USDT,increasing,0.7777777777777778,0.002357527595795439,0.025399999999999978,3.041052449399714,significant
33,2025-09-22,2025-10-01,9,UP,DBRUSDT,increasing,0.7777777777777778,0.002357527595795439,0.000420625,3.041052449399714,significant
33,2025-09-22,2025-10-01,10,UP,QNTUSDT,increasing,0.7777777777777778,0.002357527595795439,1.5340000000000003,3.041052449399714,significant
33,2025-09-22,2025-10-01,1,DOWN,BURTUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.4141111111111114e-05,-3.7565942021996466,significant
33,2025-09-22,2025-10-01,2,DOWN,CUDISUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0051667499999999995,-3.7565942021996466,significant
33,2025-09-22,2025-10-01,3,DOWN,DCBUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00025850000000000005,-3.7565942021996466,significant
33,2025-09-22,2025-10-01,4,DOWN,SAROSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.012662666666666674,-3.7565942021996466,significant
33,2025-09-22,2025-10-01,5,DOWN,DIOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-4.400000000000002e-05,-3.5777087639996634,significant
33,2025-09-22,2025-10-01,6,DOWN,GSTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-7.028571428571433e-05,-3.5777087639996634,significant
33,2025-09-22,2025-10-01,7,DOWN,JETTONUSDT,decreasing,-0.9111111111111111,0.0003101414891824028,-0.0008051428571428575,-3.606678538669729,significant
33,2025-09-22,2025-10-01,8,DOWN,POKTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0006932,-3.5777087639996634,significant
33,2025-09-22,2025-10-01,9,DOWN,APPUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-5.011111111111111e-05,-3.3988233257996803,significant
33,2025-09-22,2025-10-01,10,DOWN,DINGOUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-5.239500000000003e-07,-3.3988233257996803,significant
34,2025-09-23,2025-10-02,1,UP,PINGOUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0020760000000000015,3.7565942021996466,significant
34,2025-09-23,2025-10-02,2,UP,CUBEUSDT,increasing,0.9333333333333333,0.00019753413986278723,0.005542857142857143,3.7221493259131346,significant
34,2025-09-23,2025-10-02,3,UP,DUPEUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0009062499999999999,3.5777087639996634,significant
34,2025-09-23,2025-10-02,4,UP,RFCUSDT,increasing,0.9111111111111111,1.971539864698002e-08,0.0016908,5.614480212780298,significant
34,2025-09-23,2025-10-02,5,UP,BELIEVEUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.005900499999999998,3.3988233257996803,significant
34,2025-09-23,2025-10-02,6,UP,PSGUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.01038888888888888,3.219937887599697,significant
34,2025-09-23,2025-10-02,7,UP,QNTUSDT,increasing,0.8222222222222222,0.0012821837418053317,1.5340000000000003,3.219937887599697,significant
34,2025-09-23,2025-10-02,8,UP,BERRYUSDT,increasing,0.8,0.001671728396484884,0.002734500000000001,3.143092785468561,significant
34,2025-09-23,2025-10-02,9,UP,1INCHUSDT,increasing,0.7777777777777778,0.002357527595795439,0.004568833333333332,3.041052449399714,significant
34,2025-09-23,2025-10-02,10,UP,CELRUSDT,increasing,0.7777777777777778,0.002357527595795439,8.862500000000005e-05,3.041052449399714,significant
34,2025-09-23,2025-10-02,1,DOWN,DCBUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002260000000000005,-3.7565942021996466,significant
34,2025-09-23,2025-10-02,2,DOWN,BURTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.088999999999999e-05,-3.5777087639996634,significant
34,2025-09-23,2025-10-02,3,DOWN,DIOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-3.9374999999999995e-05,-3.5777087639996634,significant
34,2025-09-23,2025-10-02,4,DOWN,MAXUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00024799999999999996,-3.5777087639996634,significant
34,2025-09-23,2025-10-02,5,DOWN,NUMUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00019440000000000012,-3.5777087639996634,significant
34,2025-09-23,2025-10-02,6,DOWN,OPCATUSDT,decreasing,-0.9111111111111111,1.911199531967611e-08,-0.0025062500000000015,-5.619853044763199,significant
34,2025-09-23,2025-10-02,7,DOWN,SAROSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.012662666666666674,-3.5777087639996634,significant
34,2025-09-23,2025-10-02,8,DOWN,DINGOUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-6.068000000000007e-07,-3.3988233257996803,significant
34,2025-09-23,2025-10-02,9,DOWN,EURCUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0019399999999999639,-3.3988233257996803,significant
34,2025-09-23,2025-10-02,10,DOWN,GEODUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0029951250000000013,-3.3988233257996803,significant
35,2025-09-24,2025-10-03,1,UP,CUBEUSDT,increasing,0.9777777777777777,0.00011268655674068206,0.0065124999999999975,3.861513993575661,significant
35,2025-09-24,2025-10-03,2,UP,DUPEUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0010908749999999998,3.7565942021996466,significant
35,2025-09-24,2025-10-03,3,UP,BELIEVEUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.006265125,3.3988233257996803,significant
35,2025-09-24,2025-10-03,4,UP,DMTRUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0009850000000000002,3.3988233257996803,significant
35,2025-09-24,2025-10-03,5,UP,DOODUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0003069,3.3988233257996803,significant
35,2025-09-24,2025-10-03,6,UP,EPICUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.005535800000000002,3.3988233257996803,significant
35,2025-09-24,2025-10-03,7,UP,GNOUSDT,increasing,0.8666666666666667,0.0006767641801210811,2.8399999999999985,3.3988233257996803,significant
35,2025-09-24,2025-10-03,8,UP,MIRAIUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0002525,3.3988233257996803,significant
35,2025-09-24,2025-10-03,9,UP,RBCUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.00021871428571428563,3.3988233257996803,significant
35,2025-09-24,2025-10-03,10,UP,RFCUSDT,increasing,0.8666666666666667,7.185110284524399e-10,0.0016937500000000002,6.161957571708674,significant
35,2025-09-24,2025-10-03,1,DOWN,DCBUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00019988888888888872,-3.7565942021996466,significant
35,2025-09-24,2025-10-03,2,DOWN,DINGOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-6.855249999999997e-07,-3.7565942021996466,significant
35,2025-09-24,2025-10-03,3,DOWN,MAXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00025614285714285707,-3.7565942021996466,significant
35,2025-09-24,2025-10-03,4,DOWN,EURCUSDT,decreasing,-0.9333333333333333,9.282371538077427e-09,-0.002059999999999995,-5.74334612365344,significant
35,2025-09-24,2025-10-03,5,DOWN,BURTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.9534999999999995e-05,-3.5777087639996634,significant
35,2025-09-24,2025-10-03,6,DOWN,NUMUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0002007142857142857,-3.5777087639996634,significant
35,2025-09-24,2025-10-03,7,DOWN,SAROSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.015456499999999998,-3.5777087639996634,significant
35,2025-09-24,2025-10-03,8,DOWN,DIOUSDT,decreasing,-0.8888888888888888,0.0004612540671704579,-3.466666666666668e-05,-3.502303389522111,significant
35,2025-09-24,2025-10-03,9,DOWN,GEODUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0026289999999999925,-3.3988233257996803,significant
35,2025-09-24,2025-10-03,10,DOWN,KANGOUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-3.860000000000002e-07,-3.3988233257996803,significant
36,2025-09-25,2025-10-04,1,UP,DUPEUSDT,increasing,1.0,8.303070332638107e-05,0.0014185,3.9354796403996297,significant
36,2025-09-25,2025-10-04,2,UP,CUBEUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0065124999999999975,3.7565942021996466,significant
36,2025-09-25,2025-10-04,3,UP,DMTRUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0012868571428571428,3.7565942021996466,significant
36,2025-09-25,2025-10-04,4,UP,RBCUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0002189999999999987,3.7565942021996466,significant
36,2025-09-25,2025-10-04,5,UP,USELESSUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.00997025,3.7565942021996466,significant
36,2025-09-25,2025-10-04,6,UP,MORUSDT,increasing,0.9333333333333333,0.00023149432556013316,0.0827,3.6819086915488857,significant
36,2025-09-25,2025-10-04,7,UP,BTCUSDT,increasing,0.9111111111111111,0.00034661935113455833,1699.0,3.5777087639996634,significant
36,2025-09-25,2025-10-04,8,UP,DASHUSDT,increasing,0.9111111111111111,0.00034661935113455833,1.5864444444444443,3.5777087639996634,significant
36,2025-09-25,2025-10-04,9,UP,DOODUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0003750725,3.5777087639996634,significant
36,2025-09-25,2025-10-04,10,UP,FXSUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.02234999999999987,3.5777087639996634,significant
36,2025-09-25,2025-10-04,1,DOWN,DCBUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0001495000000000001,-3.7565942021996466,significant
36,2025-09-25,2025-10-04,2,DOWN,DINGOUSDT,decreasing,-0.9555555555555556,1.3245026033725793e-06,-6.620499999999999e-07,-4.836041530447244,significant
36,2025-09-25,2025-10-04,3,DOWN,MAXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0002402857142857142,-3.7565942021996466,significant
