Date,Timestamp,Unix_Timestamp,Open,Close,High,Low,Volume,Value,Market
2025-11-13,2025-11-13 00:00:00,1762992000,3413.08,3232.35,3565.0,3155.0,14238.502202,47816312.53363626,ETHUSDT
2025-11-14,2025-11-14 00:00:00,1763078400,3232.35,3112.47,3256.23,3070.25,16289.16375691,51646306.83015584,ETHUSDT
2025-11-15,2025-11-15 00:00:00,1763164800,3112.46,3167.68,3230.49,3111.35,5031.41166886,15974606.8976402,ETHUSDT
2025-11-16,2025-11-16 00:00:00,1763251200,3167.88,3095.73,3248.56,3003.68,11289.18489231,35224737.29377031,ETHUSDT
2025-11-17,2025-11-17 00:00:00,1763337600,3095.42,3030.0,3221.94,2959.17,13306.9312436,41235691.172971435,ETHUSDT
2025-11-18,2025-11-18 00:00:00,1763424000,3030.0,3123.64,3169.69,2946.1,11952.45670689,36618284.35839761,ETHUSDT
2025-11-19,2025-11-19 00:00:00,1763510400,3123.64,3025.12,3125.26,2875.0,12797.58698338,38394485.01411507,ETHUSDT
2025-11-20,2025-11-20 00:00:00,1763596800,3024.86,2834.32,3063.0,2789.68,14569.43069313,42658291.901139185,ETHUSDT
2025-11-21,2025-11-21 00:00:00,1763683200,2834.14,2765.31,2886.08,2624.26,17965.25942038,49320641.616843686,ETHUSDT
2025-11-22,2025-11-22 00:00:00,1763769600,2765.66,2770.75,2797.6,2705.12,5360.24413266,14725846.86017919,ETHUSDT
2025-11-23,2025-11-23 00:00:00,1763856000,2770.76,2802.56,2857.92,2769.17,6413.21784673,18072660.64291512,ETHUSDT
2025-11-24,2025-11-24 00:00:00,1763942400,2801.97,2953.55,2985.0,2763.45,11169.14127749,32144300.81304685,ETHUSDT
2025-11-25,2025-11-25 00:00:00,1764028800,2953.55,2959.45,2979.0,2857.7,6770.89948837,19753017.52333098,ETHUSDT
2025-11-26,2025-11-26 00:00:00,1764115200,2959.44,3026.91,3044.21,2890.0,6565.25389122,19488494.70507252,ETHUSDT
2025-11-27,2025-11-27 00:00:00,1764201600,3026.9,3015.0,3070.66,2986.39,5319.96288916,16113490.338995693,ETHUSDT
2025-11-28,2025-11-28 00:00:00,1764288000,3014.99,3031.5,3098.02,2994.54,5684.3310658,17295468.546178292,ETHUSDT
2025-11-29,2025-11-29 00:00:00,1764374400,3031.5,2989.44,3051.0,2964.29,3837.19809163,11511295.735598112,ETHUSDT
2025-11-30,2025-11-30 00:00:00,1764460800,2990.1,2991.46,3053.88,2975.55,2984.26186066,9009747.53265069,ETHUSDT
2025-12-01,2025-12-01 00:00:00,1764547200,2991.45,2800.21,2998.8,2720.04,12182.27061519,34259218.7812103,ETHUSDT
2025-12-02,2025-12-02 00:00:00,1764633600,2800.2,2996.47,3033.0,2783.56,8866.25539532,25928045.584639724,ETHUSDT
2025-12-03,2025-12-03 00:00:00,1764720000,2996.47,3188.68,3215.16,2985.79,10113.4864341,31315488.635014117,ETHUSDT
2025-12-04,2025-12-04 00:00:00,1764806400,3188.03,3133.54,3240.19,3067.22,9012.84822486,28591539.476484127,ETHUSDT
2025-12-05,2025-12-05 00:00:00,1764892800,3133.93,3022.65,3192.03,2984.67,7892.59021823,24348350.407502856,ETHUSDT
2025-12-06,2025-12-06 00:00:00,1764979200,3022.64,3037.75,3068.86,3013.2,2693.12131123,8181247.307628361,ETHUSDT
2025-12-07,2025-12-07 00:00:00,1765065600,3037.75,3059.48,3148.97,2915.0,6704.68105901,20358330.087867174,ETHUSDT
2025-12-08,2025-12-08 00:00:00,1765152000,3059.48,3124.48,3180.03,3041.41,6449.71588287,20176843.969308615,ETHUSDT
2025-12-09,2025-12-09 00:00:00,1765238400,3124.48,3318.15,3395.9,3090.91,9261.59490473,30183877.00514548,ETHUSDT
2025-12-10,2025-12-10 00:00:00,1765324800,3318.15,3325.06,3446.25,3289.36,9174.04200095,30822579.710499696,ETHUSDT
2025-12-11,2025-12-11 00:00:00,1765411200,3324.01,3237.05,3327.06,3146.87,7685.5982028,24674571.400631394,ETHUSDT
2025-12-12,2025-12-12 00:00:00,1765497600,3236.58,3084.37,3264.64,3042.12,6741.32736269,21185582.77630753,ETHUSDT
2025-12-13,2025-12-13 00:00:00,1765584000,3084.37,3115.06,3134.98,3078.92,2139.2838785,6648742.754831528,ETHUSDT
2025-12-14,2025-12-14 00:00:00,1765670400,3115.05,3062.75,3128.74,3030.0,4302.92638083,13277659.492701069,ETHUSDT
2025-12-15,2025-12-15 00:00:00,1765756800,3062.53,2965.05,3176.91,2898.08,8020.58296223,24341126.01722928,ETHUSDT
2025-12-16,2025-12-16 00:00:00,1765843200,2965.05,2956.38,2980.14,2878.03,6046.32613472,17769610.90212486,ETHUSDT
2025-08-19,2025-08-19 00:00:00,1755561600,846.9,823.57,852.3,822.61,3403.07486758,2851705.9176527425,BNBUSDT
2025-08-20,2025-08-20 00:00:00,1755648000,823.57,869.48,880.68,819.14,4006.30425627,3415783.943511091,BNBUSDT
2025-08-21,2025-08-21 00:00:00,1755734400,869.19,839.21,883.0,833.53,5048.52547535,4318941.57400335,BNBUSDT
2025-08-22,2025-08-22 00:00:00,1755820800,839.28,899.34,900.0,839.05,6120.53899653,5389001.155909477,BNBUSDT
2025-08-23,2025-08-23 00:00:00,1755907200,898.51,880.6,898.7,871.91,2831.47240156,2507242.10276323,BNBUSDT
2025-08-24,2025-08-24 00:00:00,1755993600,880.15,875.67,886.08,860.11,3341.94662216,2912607.600591664,BNBUSDT
2025-08-25,2025-08-25 00:00:00,1756080000,875.98,838.66,880.09,834.07,3450.01332038,2960710.3386078663,BNBUSDT
2025-08-26,2025-08-26 00:00:00,1756166400,838.19,863.32,867.66,830.0,2563.56195397,2181178.535068737,BNBUSDT
2025-08-27,2025-08-27 00:00:00,1756252800,862.61,855.21,866.79,853.47,2149.6840357,1849860.2496513436,BNBUSDT
2025-08-28,2025-08-28 00:00:00,1756339200,854.95,873.35,880.8,851.05,2237.14813272,1947134.5569761058,BNBUSDT
2025-08-29,2025-08-29 00:00:00,1756425600,873.41,861.69,877.77,850.21,2568.8854242,2207705.052258056,BNBUSDT
2025-08-30,2025-08-30 00:00:00,1756512000,861.68,861.22,863.23,851.28,1487.27219579,1276345.1228149752,BNBUSDT
2025-08-31,2025-08-31 00:00:00,1756598400,861.23,857.03,866.92,856.69,2329.97649145,2007789.4109515583,BNBUSDT
2025-09-01,2025-09-01 00:00:00,1756684800,856.89,845.47,867.99,840.01,2913.29328023,2485380.8872381495,BNBUSDT
2025-09-02,2025-09-02 00:00:00,1756771200,845.49,851.29,856.26,840.97,1915.05449991,1628483.6343939218,BNBUSDT
2025-09-03,2025-09-03 00:00:00,1756857600,851.14,854.54,863.67,848.81,1670.11382879,1429498.8568824944,BNBUSDT
2025-09-04,2025-09-04 00:00:00,1756944000,854.71,843.56,856.73,840.6,1772.31854337,1500847.7700738895,BNBUSDT
2025-09-05,2025-09-05 00:00:00,1757030400,843.77,849.85,857.22,842.42,1057.17188271,897655.4039477758,BNBUSDT
2025-09-06,2025-09-06 00:00:00,1757116800,849.8,860.08,864.0,847.37,2748.16610302,2360505.4095380176,BNBUSDT
2025-09-07,2025-09-07 00:00:00,1757203200,860.11,879.49,882.72,859.46,2410.49608688,2099615.220642602,BNBUSDT
2025-09-08,2025-09-08 00:00:00,1757289600,879.68,877.37,884.79,861.64,2149.1195618,1886311.539746,BNBUSDT
2025-09-09,2025-09-09 00:00:00,1757376000,877.11,879.66,890.0,871.32,2023.85983589,1775896.5249911572,BNBUSDT
2025-09-10,2025-09-10 00:00:00,1757462400,879.87,893.41,906.87,876.94,3064.18255052,2738186.0523181916,BNBUSDT
2025-09-11,2025-09-11 00:00:00,1757548800,893.4,902.52,903.32,889.0,1961.99613322,1759639.064701773,BNBUSDT
2025-09-12,2025-09-12 00:00:00,1757635200,902.9,924.47,928.23,901.35,2488.17735585,2270505.2824788485,BNBUSDT
2025-09-13,2025-09-13 00:00:00,1757721600,925.09,933.5,943.9,922.01,2991.25575932,2792418.2985624904,BNBUSDT
2025-09-14,2025-09-14 00:00:00,1757808000,933.51,926.24,944.0,922.43,2132.94247056,1989356.7421635978,BNBUSDT
2025-09-15,2025-09-15 00:00:00,1757894400,926.11,919.09,934.83,910.24,1808.37470204,1664418.7396417505,BNBUSDT
2025-09-16,2025-09-16 00:00:00,1757980800,919.09,955.6,959.62,916.36,3328.93932123,3130454.108021856,BNBUSDT
2025-09-17,2025-09-17 00:00:00,1758067200,955.76,990.29,994.89,946.89,4291.39060188,4124365.8469378063,BNBUSDT
2025-09-18,2025-09-18 00:00:00,1758153600,991.07,980.53,1005.7,979.6,5777.69827882,5744715.8488564305,BNBUSDT
2025-09-19,2025-09-19 00:00:00,1758240000,980.64,984.42,1001.14,973.66,3090.00809467,3053936.579601478,BNBUSDT
2025-09-20,2025-09-20 00:00:00,1758326400,984.19,1043.88,1047.98,983.72,5282.46273258,5357351.714022206,BNBUSDT
2025-09-21,2025-09-21 00:00:00,1758412800,1043.59,1048.64,1084.36,1039.81,6747.82766129,7149992.510465897,BNBUSDT
2025-09-22,2025-09-22 00:00:00,1758499200,1048.39,993.12,1051.1,977.33,5528.85022528,5585909.811266614,BNBUSDT
2025-09-23,2025-09-23 00:00:00,1758585600,992.97,1016.77,1027.79,963.66,4842.90382462,4851259.827756341,BNBUSDT
2025-09-24,2025-09-24 00:00:00,1758672000,1016.8,1018.33,1034.09,992.47,3115.52672911,3168296.801188995,BNBUSDT
2025-09-25,2025-09-25 00:00:00,1758758400,1018.33,946.05,1019.0,941.0,4975.78262933,4875646.965609226,BNBUSDT
2025-09-26,2025-09-26 00:00:00,1758844800,946.47,960.32,966.66,932.2,3460.86664276,3288079.034626919,BNBUSDT
2025-09-27,2025-09-27 00:00:00,1758931200,960.37,967.99,984.61,955.06,3236.95142006,3137219.8265755586,BNBUSDT
2025-09-28,2025-09-28 00:00:00,1759017600,968.0,993.88,994.0,963.26,2775.24250118,2703497.405869521,BNBUSDT
2025-09-29,2025-09-29 00:00:00,1759104000,993.69,1030.15,1035.61,991.83,4323.44314187,4376887.435744054,BNBUSDT
2025-09-30,2025-09-30 00:00:00,1759190400,1030.2,1008.18,1034.42,993.04,2691.72592972,2726032.1960728713,BNBUSDT
2025-10-01,2025-10-01 00:00:00,1759276800,1008.33,1025.87,1035.06,1003.23,2597.78349457,2649732.420316167,BNBUSDT
2025-10-02,2025-10-02 00:00:00,1759363200,1026.39,1090.46,1098.37,1022.81,4855.69776594,5133750.504282586,BNBUSDT
2025-10-03,2025-10-03 00:00:00,1759449600,1091.59,1189.33,1193.0,1083.64,7630.3544077,8659614.298484666,BNBUSDT
2025-10-04,2025-10-04 00:00:00,1759536000,1189.33,1150.66,1194.3,1133.68,4897.73390074,5658861.600788288,BNBUSDT
2025-10-05,2025-10-05 00:00:00,1759622400,1150.67,1166.62,1188.69,1143.63,4374.09716049,5100230.248733108,BNBUSDT
2025-10-06,2025-10-06 00:00:00,1759708800,1166.85,1224.55,1239.05,1161.02,6986.3660546,8463883.481849726,BNBUSDT
2025-10-07,2025-10-07 00:00:00,1759795200,1224.07,1304.58,1355.0,1205.34,16940.47009727,21850393.423182275,BNBUSDT
2025-10-08,2025-10-08 00:00:00,1759881600,1303.47,1307.98,1333.2,1264.94,8795.25944271,11502169.43560116,BNBUSDT
2025-10-09,2025-10-09 00:00:00,1759968000,1307.81,1255.12,1320.59,1225.35,8533.68410276,10858207.772900587,BNBUSDT
2025-10-10,2025-10-10 00:00:00,1760054400,1255.53,1103.31,1277.43,916.16,11006.92121176,12735509.536610888,BNBUSDT
2025-10-11,2025-10-11 00:00:00,1760140800,1103.31,1135.82,1183.19,1074.42,10016.38956126,11290311.120391995,BNBUSDT
2025-10-12,2025-10-12 00:00:00,1760227200,1137.41,1302.73,1319.89,1108.18,10778.77446314,13351229.888644407,BNBUSDT
2025-10-13,2025-10-13 00:00:00,1760313600,1302.66,1293.99,1374.98,1251.34,12393.11879053,16237936.902621236,BNBUSDT
2025-10-14,2025-10-14 00:00:00,1760400000,1294.91,1207.98,1317.8,1142.84,14859.9638217,17945911.178624447,BNBUSDT
2025-10-15,2025-10-15 00:00:00,1760486400,1208.61,1162.4,1223.58,1150.0,5488.87785147,6483212.610597669,BNBUSDT
2025-10-16,2025-10-16 00:00:00,1760572800,1162.4,1144.69,1194.0,1122.73,4748.48957938,5530123.25425222,BNBUSDT
2025-10-17,2025-10-17 00:00:00,1760659200,1144.97,1071.01,1156.82,1021.0,8007.29387331,8575610.62933213,BNBUSDT
2025-10-18,2025-10-18 00:00:00,1760745600,1070.85,1092.56,1130.99,1069.07,3729.65994755,4117784.166816783,BNBUSDT
2025-10-19,2025-10-19 00:00:00,1760832000,1092.51,1110.13,1132.77,1068.81,3749.12749815,4152763.464170388,BNBUSDT
2025-10-20,2025-10-20 00:00:00,1760918400,1109.93,1100.72,1143.21,1088.95,8441.54261972,9396981.666467138,BNBUSDT
2025-10-21,2025-10-21 00:00:00,1761004800,1100.83,1057.62,1115.7,1053.3,4808.62623726,5222201.255897429,BNBUSDT
2025-10-22,2025-10-22 00:00:00,1761091200,1057.17,1071.7,1085.2,1052.96,3975.91441895,4248416.920615568,BNBUSDT
2025-10-23,2025-10-23 00:00:00,1761177600,1071.95,1126.47,1159.28,1071.95,8054.02932535,9001518.735118793,BNBUSDT
2025-10-24,2025-10-24 00:00:00,1761264000,1126.28,1109.64,1143.53,1097.71,3498.25115017,3917345.7037081798,BNBUSDT
2025-10-25,2025-10-25 00:00:00,1761350400,1109.0,1116.45,1120.88,1101.2,2102.10977565,2340729.4985633553,BNBUSDT
2025-10-26,2025-10-26 00:00:00,1761436800,1116.45,1138.23,1142.65,1114.53,2256.95574113,2550610.1302589974,BNBUSDT
2025-10-27,2025-10-27 00:00:00,1761523200,1138.47,1138.57,1181.94,1131.24,4991.1238483,5751019.372895228,BNBUSDT
2025-10-28,2025-10-28 00:00:00,1761609600,1138.64,1103.63,1148.93,1073.15,4108.86431459,4605268.829463971,BNBUSDT
2025-10-29,2025-10-29 00:00:00,1761696000,1103.36,1108.16,1121.22,1083.82,2301.39642727,2555011.67357697,BNBUSDT
2025-10-30,2025-10-30 00:00:00,1761782400,1108.16,1078.99,1129.19,1042.66,4354.41228045,4762046.125712017,BNBUSDT
2025-10-31,2025-10-31 00:00:00,1761868800,1079.17,1088.91,1105.91,1073.0,2863.41900351,3118769.6262420085,BNBUSDT
2025-11-01,2025-11-01 00:00:00,1761955200,1088.81,1094.7,1098.0,1081.84,2178.42726684,2374940.3818236925,BNBUSDT
2025-11-02,2025-11-02 00:00:00,1762041600,1094.86,1083.24,1094.92,1071.67,1256.90326909,1363153.4405776672,BNBUSDT
2025-11-03,2025-11-03 00:00:00,1762128000,1083.24,993.47,1087.3,960.0,7764.35418928,7807221.263451745,BNBUSDT
2025-11-04,2025-11-04 00:00:00,1762214400,993.57,936.36,1002.66,881.34,9161.76948555,8640765.77503483,BNBUSDT
2025-11-05,2025-11-05 00:00:00,1762300800,936.53,959.64,968.09,901.0,4304.29609602,4080378.665474277,BNBUSDT
2025-11-06,2025-11-06 00:00:00,1762387200,958.58,950.25,965.0,925.22,2467.92069966,2334718.872262641,BNBUSDT
2025-11-07,2025-11-07 00:00:00,1762473600,950.25,991.46,995.84,925.58,4953.10377207,4792166.813056951,BNBUSDT
2025-11-08,2025-11-08 00:00:00,1762560000,991.33,991.05,1007.21,980.39,3638.12851922,3621175.7923755776,BNBUSDT
2025-11-09,2025-11-09 00:00:00,1762646400,990.67,996.64,1007.11,975.55,2608.3741382,2586360.7641610317,BNBUSDT
2025-11-10,2025-11-10 00:00:00,1762732800,996.63,991.67,1027.0,977.0,3991.75278817,3982464.865460833,BNBUSDT
2025-11-11,2025-11-11 00:00:00,1762819200,991.85,958.18,1010.35,956.05,2412.38686176,2363537.8832468833,BNBUSDT
2025-11-12,2025-11-12 00:00:00,1762905600,958.23,953.08,978.31,939.0,2230.70074025,2139675.110606174,BNBUSDT
2025-11-13,2025-11-13 00:00:00,1762992000,953.08,927.03,971.14,906.26,2931.16329599,2767913.6185353766,BNBUSDT
2025-11-14,2025-11-14 00:00:00,1763078400,927.01,915.38,935.25,888.61,3467.8833546,3181792.9552342645,BNBUSDT
2025-11-15,2025-11-15 00:00:00,1763164800,915.43,932.03,944.93,914.76,2713.60322312,2534388.144161357,BNBUSDT
2025-11-16,2025-11-16 00:00:00,1763251200,932.1,926.46,949.49,908.75,2733.98356405,2540437.0583303347,BNBUSDT
2025-11-17,2025-11-17 00:00:00,1763337600,926.48,907.01,939.99,892.02,3124.7987882,2863518.1131775216,BNBUSDT
2025-11-18,2025-11-18 00:00:00,1763424000,906.74,932.56,939.31,885.0,3602.23689665,3307605.33940704,BNBUSDT
2025-11-19,2025-11-19 00:00:00,1763510400,932.67,897.87,940.91,872.22,3412.80122269,3102827.861145112,BNBUSDT
2025-11-20,2025-11-20 00:00:00,1763596800,897.3,867.0,915.36,866.22,2977.16993965,2646594.9882136234,BNBUSDT
2025-11-21,2025-11-21 00:00:00,1763683200,866.71,830.38,879.14,791.48,5590.70193926,4646915.068115838,BNBUSDT
2025-11-22,2025-11-22 00:00:00,1763769600,830.89,833.79,842.91,813.66,2286.10458978,1889696.5839302868,BNBUSDT
2025-11-23,2025-11-23 00:00:00,1763856000,833.78,843.4,855.4,833.35,2222.38406002,1882697.4221553314,BNBUSDT
2025-11-24,2025-11-24 00:00:00,1763942400,843.4,864.97,875.37,830.45,2785.49511526,2381259.8176128557,BNBUSDT
2025-11-25,2025-11-25 00:00:00,1764028800,864.42,862.47,868.22,837.46,1763.49839419,1508261.399415726,BNBUSDT
2025-11-26,2025-11-26 00:00:00,1764115200,863.1,891.78,897.02,852.11,1697.29075593,1486642.73660502,BNBUSDT
2025-11-27,2025-11-27 00:00:00,1764201600,891.39,895.83,903.96,883.72,1714.72622628,1531769.8891830896,BNBUSDT
2025-11-28,2025-11-28 00:00:00,1764288000,895.44,887.14,913.0,875.0,2480.00880049,2210005.212219552,BNBUSDT
2025-11-29,2025-11-29 00:00:00,1764374400,887.31,872.98,889.09,868.52,931.16021354,817440.2256039757,BNBUSDT
2025-11-30,2025-11-30 00:00:00,1764460800,873.17,875.55,899.82,869.81,1474.22578342,1309192.4386614482,BNBUSDT
2025-12-01,2025-12-01 00:00:00,1764547200,874.37,826.79,877.18,802.32,3630.09711617,3013821.915830291,BNBUSDT
2025-12-02,2025-12-02 00:00:00,1764633600,826.51,876.39,884.86,820.4,1960.50865015,1680858.3125846907,BNBUSDT
2025-12-03,2025-12-03 00:00:00,1764720000,876.65,920.9,922.56,873.46,3299.93657072,2973969.1933332365,BNBUSDT
2025-12-04,2025-12-04 00:00:00,1764806400,920.7,899.9,928.14,887.43,1916.92920211,1740875.2568205812,BNBUSDT
2025-12-05,2025-12-05 00:00:00,1764892800,899.72,883.63,907.89,871.05,2144.9870043,1906023.194327127,BNBUSDT
2025-12-06,2025-12-06 00:00:00,1764979200,883.69,890.27,897.98,878.04,1427.56929759,1266557.2168752125,BNBUSDT
2025-12-07,2025-12-07 00:00:00,1765065600,890.27,894.13,905.56,870.56,1683.14021704,1497898.5604844177,BNBUSDT
2025-12-08,2025-12-08 00:00:00,1765152000,894.41,897.02,912.96,889.58,1279.3491456,1153162.2829440064,BNBUSDT
2025-12-09,2025-12-09 00:00:00,1765238400,897.37,897.42,927.47,881.78,2490.6050211,2263464.9804735305,BNBUSDT
2025-12-10,2025-12-10 00:00:00,1765324800,896.91,893.55,914.52,884.26,2023.59192304,1811776.2730560815,BNBUSDT
2025-12-11,2025-12-11 00:00:00,1765411200,892.74,885.74,894.56,860.0,2069.18214691,1805328.3536344594,BNBUSDT
2025-12-12,2025-12-12 00:00:00,1765497600,885.53,881.68,895.0,871.74,1502.81428459,1329151.0773702592,BNBUSDT
2025-12-13,2025-12-13 00:00:00,1765584000,881.83,896.75,904.18,880.43,736.41549369,657042.3794359426,BNBUSDT
2025-12-14,2025-12-14 00:00:00,1765670400,896.77,877.25,899.47,870.38,989.81322979,879106.9910315854,BNBUSDT
2025-12-15,2025-12-15 00:00:00,1765756800,877.13,858.84,895.1,841.16,2424.49105586,2103305.169126243,BNBUSDT
2025-12-16,2025-12-16 00:00:00,1765843200,858.51,872.79,878.47,847.86,1328.33738074,1150684.178927675,BNBUSDT
2025-08-19,2025-08-19 00:00:00,1755561600,182.93,176.21,185.87,175.7,73066.2257728,13092863.470065156,SOLUSDT
2025-08-20,2025-08-20 00:00:00,1755648000,176.32,187.87,187.88,176.15,68696.13568618,12533477.347604359,SOLUSDT
2025-08-21,2025-08-21 00:00:00,1755734400,187.88,180.33,190.0,179.5,48994.61914969,9033549.952860476,SOLUSDT
2025-08-22,2025-08-22 00:00:00,1755820800,180.34,200.6,202.5,177.3,111144.41853389,21351871.24363759,SOLUSDT
2025-08-23,2025-08-23 00:00:00,1755907200,200.6,204.07,208.57,195.24,85784.93691414,17396480.372790832,SOLUSDT
2025-08-24,2025-08-24 00:00:00,1755993600,204.15,205.94,212.0,201.25,152332.8415516,31516294.959732257,SOLUSDT
2025-08-25,2025-08-25 00:00:00,1756080000,206.05,187.25,213.54,185.5,147482.04726221,29390364.335803233,SOLUSDT
2025-08-26,2025-08-26 00:00:00,1756166400,187.26,195.75,198.0,185.74,70823.48081457,13561111.63718044,SOLUSDT
2025-08-27,2025-08-27 00:00:00,1756252800,195.75,202.96,212.0,193.73,154532.56227252,31668826.001636084,SOLUSDT
2025-08-28,2025-08-28 00:00:00,1756339200,202.96,214.35,216.85,201.74,126183.83656778,26763650.946568012,SOLUSDT
2025-08-29,2025-08-29 00:00:00,1756425600,214.15,204.97,217.9,200.0,144583.87460684,30304699.875588305,SOLUSDT
2025-08-30,2025-08-30 00:00:00,1756512000,204.92,202.8,207.05,197.54,59108.70006491,11925258.779547483,SOLUSDT
2025-08-31,2025-08-31 00:00:00,1756598400,202.8,200.68,206.64,200.37,54130.91773443,11049995.335277447,SOLUSDT
2025-09-01,2025-09-01 00:00:00,1756684800,200.28,197.29,204.54,194.23,66525.96216635,13224170.995256228,SOLUSDT
2025-09-02,2025-09-02 00:00:00,1756771200,197.31,209.53,209.54,196.8,76294.55498884,15561208.757512514,SOLUSDT
2025-09-03,2025-09-03 00:00:00,1756857600,209.54,210.69,212.95,207.4,65967.31637351,13863522.152426522,SOLUSDT
2025-09-04,2025-09-04 00:00:00,1756944000,210.75,202.4,211.87,201.88,39153.16239365,8047192.404491021,SOLUSDT
2025-09-05,2025-09-05 00:00:00,1757030400,202.41,203.4,209.98,201.0,58746.2667516,12055593.630946144,SOLUSDT
2025-09-06,2025-09-06 00:00:00,1757116800,203.41,200.28,204.67,199.4,33256.97091755,6704249.117738905,SOLUSDT
2025-09-07,2025-09-07 00:00:00,1757203200,200.25,206.36,207.81,200.2,33731.97819912,6887325.869267786,SOLUSDT
2025-09-08,2025-09-08 00:00:00,1757289600,206.26,214.09,216.91,205.57,123184.73124209,26228612.905663475,SOLUSDT
2025-09-09,2025-09-09 00:00:00,1757376000,214.09,217.16,219.67,211.0,72695.3630242,15719773.117226936,SOLUSDT
2025-09-10,2025-09-10 00:00:00,1757462400,217.39,224.01,225.82,215.12,78807.22377517,17473110.09753964,SOLUSDT
2025-09-11,2025-09-11 00:00:00,1757548800,224.0,228.57,228.87,221.75,65097.81329038,14704061.652227772,SOLUSDT
2025-09-12,2025-09-12 00:00:00,1757635200,228.64,242.09,244.0,228.07,100580.25609784,23913746.462125875,SOLUSDT
2025-09-13,2025-09-13 00:00:00,1757721600,242.12,242.26,244.08,235.79,61926.4326299,14904295.57299592,SOLUSDT
2025-09-14,2025-09-14 00:00:00,1757808000,242.33,239.89,249.5,239.57,77743.2856995,19075888.455843013,SOLUSDT
2025-09-15,2025-09-15 00:00:00,1757894400,239.86,234.51,244.05,230.27,68594.16045948,16222005.680685207,SOLUSDT
2025-09-16,2025-09-16 00:00:00,1757980800,234.46,237.0,240.85,231.28,42242.56781416,9971753.376117742,SOLUSDT
2025-09-17,2025-09-17 00:00:00,1758067200,237.04,244.7,246.46,232.32,74203.90952109,17585856.235566437,SOLUSDT
2025-09-18,2025-09-18 00:00:00,1758153600,244.81,247.48,253.43,242.53,83261.29397518,20597283.49805265,SOLUSDT
2025-09-19,2025-09-19 00:00:00,1758240000,247.49,238.57,248.53,235.28,53586.73652957,12889755.688876668,SOLUSDT
2025-09-20,2025-09-20 00:00:00,1758326400,238.57,239.45,241.15,237.0,32055.19228602,7666977.900621875,SOLUSDT
2025-09-21,2025-09-21 00:00:00,1758412800,239.39,236.27,241.71,235.51,29043.12324872,6929734.248202664,SOLUSDT
2025-09-22,2025-09-22 00:00:00,1758499200,236.17,220.44,236.93,215.0,93407.74504143,20879045.27027008,SOLUSDT
2025-09-23,2025-09-23 00:00:00,1758585600,220.39,213.4,221.66,212.44,57489.67007459,12491362.817475913,SOLUSDT
2025-09-24,2025-09-24 00:00:00,1758672000,213.36,211.67,216.48,205.0,75987.92224966,16056041.908413373,SOLUSDT
2025-09-25,2025-09-25 00:00:00,1758758400,211.63,192.78,212.44,191.57,127616.29143147,25680761.342123594,SOLUSDT
2025-09-26,2025-09-26 00:00:00,1758844800,192.72,205.19,205.49,190.92,68388.44940399,13467029.730808603,SOLUSDT
2025-09-27,2025-09-27 00:00:00,1758931200,205.19,203.45,205.37,199.88,26337.01483952,5337865.343287091,SOLUSDT
2025-09-28,2025-09-28 00:00:00,1759017600,203.45,210.9,210.94,198.02,44080.29223388,8983746.037890185,SOLUSDT
2025-09-29,2025-09-29 00:00:00,1759104000,210.8,212.74,214.59,204.66,50835.28529568,10686688.910962548,SOLUSDT
2025-09-30,2025-09-30 00:00:00,1759190400,212.73,208.65,213.56,204.33,36112.96955126,7521742.270463624,SOLUSDT
2025-10-01,2025-10-01 00:00:00,1759276800,208.66,221.92,222.52,206.45,63059.97883405,13666636.09484472,SOLUSDT
2025-10-02,2025-10-02 00:00:00,1759363200,221.93,234.68,234.83,219.49,64092.06728952,14593791.731033683,SOLUSDT
2025-10-03,2025-10-03 00:00:00,1759449600,234.69,232.72,236.96,227.24,65031.61669373,15071631.904908912,SOLUSDT
2025-10-04,2025-10-04 00:00:00,1759536000,232.81,227.81,233.97,224.23,43491.52538755,9913120.675101219,SOLUSDT
2025-10-05,2025-10-05 00:00:00,1759622400,228.14,228.62,237.24,226.53,69157.69038199,16032313.553857619,SOLUSDT
2025-10-06,2025-10-06 00:00:00,1759708800,228.63,232.47,237.69,227.68,54929.90278971,12849416.808674198,SOLUSDT
2025-10-07,2025-10-07 00:00:00,1759795200,232.39,220.01,235.19,219.75,78011.00097185,17706686.277619,SOLUSDT
2025-10-08,2025-10-08 00:00:00,1759881600,220.02,229.0,229.7,217.42,58702.27920827,13132031.851831539,SOLUSDT
2025-10-09,2025-10-09 00:00:00,1759968000,229.0,220.95,229.63,216.66,55316.81666853,12294468.015583586,SOLUSDT
2025-10-10,2025-10-10 00:00:00,1760054400,220.95,187.87,224.49,147.57,286454.97699601,55991323.22362639,SOLUSDT
2025-10-11,2025-10-11 00:00:00,1760140800,187.59,177.62,190.62,172.73,207107.98449712,38080225.36871916,SOLUSDT
2025-10-12,2025-10-12 00:00:00,1760227200,177.63,196.99,198.9,173.05,131055.89376742,24582838.01965767,SOLUSDT
2025-10-13,2025-10-13 00:00:00,1760313600,196.99,208.64,209.19,190.19,130880.69235126,26097287.89852082,SOLUSDT
2025-10-14,2025-10-14 00:00:00,1760400000,208.63,202.35,211.13,191.11,150468.25458319,29985189.8178134,SOLUSDT
2025-10-15,2025-10-15 00:00:00,1760486400,202.36,193.82,208.81,192.25,70817.00131837,14246254.874121431,SOLUSDT
