market,total_windows,latest_trend,latest_tau,latest_p_value,latest_slope,latest_significance,increasing_windows,decreasing_windows,no_trend_windows,avg_tau,trend_consistency
CARVUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.002499750000000002,significant,11,43,57,-0.2382382382382384,38.73873873873874
CATCOINUSDT,111,decreasing,-0.7555555555555555,0.0030417443199008964,-1.6666666666666652e-12,significant,15,40,56,-0.16196196196196214,36.03603603603604
CATIUSDT,111,no trend,0.06666666666666667,0.8580276569875211,1.4857142857142847e-05,not significant,14,26,71,-0.12952952952952954,23.423423423423422
CATUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-7.670000000000004e-08,significant,15,34,62,-0.16956956956956962,30.630630630630627
CAUUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.002350000000000005,significant,10,48,53,-0.30950950950950956,43.24324324324324
CCDUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-6.8333333333335175e-06,not significant,27,29,55,0.028628628628628708,26.126126126126124
CEEKUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-8.625000000000017e-05,significant,3,37,71,-0.2768768768768769,33.33333333333333
CELOUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0049952,significant,9,48,54,-0.29069069069069076,43.24324324324324
CELRUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-8.100000000000006e-05,significant,13,29,69,-0.13773773773773773,26.126126126126124
CEREUSDT,111,no trend,-0.022222222222222223,1.0,-6.666666666663215e-09,not significant,11,53,47,-0.33153153153153153,47.74774774774775
CETUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.0003080000000000004,significant,24,27,60,-0.02942942942942946,24.324324324324326
CETUSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0007314999999999995,significant,7,41,63,-0.2768768768768769,36.93693693693694
CFGUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0017479999999999996,significant,8,48,55,-0.29329329329329323,43.24324324324324
CFXUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.0004828888888888892,significant,7,30,74,-0.18878878878878885,27.027027027027028
CGPTUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0009090000000000001,significant,7,49,55,-0.30810810810810807,44.14414414414414
CHATUSDT,111,decreasing,-0.8888888888888888,0.0004612540671704579,-0.0018449999999999994,significant,13,45,53,-0.22582582582582592,40.54054054054054
CHEEMSUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-1.41e-08,significant,19,42,50,-0.14154154154154155,37.83783783783784
CHEQUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.00013242857142857153,significant,9,53,49,-0.3181181181181182,47.74774774774775
CHESSUSDT,111,no trend,0.4666666666666667,0.07363827012030266,0.0003589999999999982,not significant,4,41,66,-0.24044044044044063,36.93693693693694
CHILLGUYUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0003742857142857144,significant,19,38,54,-0.1363363363363363,34.234234234234236
CHONKYUSDT,111,decreasing,-0.8888888888888888,0.0004612540671704579,-2.087285714285712e-05,significant,7,46,58,-0.3155155155155155,41.44144144144144
CHRUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0014492857142857144,significant,11,35,65,-0.19479479479479467,31.53153153153153
CHZUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-0.0003252000000000005,not significant,20,25,66,-0.05305305305305306,22.52252252252252
CITYUSDT,111,no trend,0.4666666666666667,0.07363827012030266,0.0015999999999999964,not significant,12,37,62,-0.16516516516516516,33.33333333333333
CKBUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-4.3999999999999985e-05,significant,9,33,69,-0.18318318318318327,29.72972972972973
CLANKERUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.4380142857142855,significant,5,72,34,-0.4266266266266269,64.86486486486487
CLEARUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.00023499999999999997,significant,3,71,37,-0.4778778778778783,63.96396396396396
CLOREUSDT,111,no trend,-0.044444444444444446,0.928444041500591,-4.74999999999998e-06,not significant,4,43,64,-0.2566566566566567,38.73873873873874
CLOUDUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0013169999999999987,significant,27,35,49,-0.0654654654654655,31.53153153153153
CLYUSDT,111,decreasing,-0.8444444444444444,0.0008915134791795953,-0.0006279999999999995,significant,18,37,56,-0.18158158158158144,33.33333333333333
COCOROUSDT,111,decreasing,-0.7111111111111111,0.005371254121580016,-3.8833333333333353e-05,significant,7,52,52,-0.3153153153153152,46.846846846846844
COLLATUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00020300000000000006,significant,12,47,52,-0.250850850850851,42.34234234234234
COMPUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.6775000000000002,significant,20,40,51,-0.11171171171171167,36.03603603603604
COOKIEUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0015471999999999999,significant,12,40,59,-0.24924924924924913,36.03603603603604
COQUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-6.066666666666664e-09,significant,4,40,67,-0.2808808808808809,36.03603603603604
COREUSDT,111,no trend,0.37777777777777777,0.15240628395674927,0.0030308333333333346,not significant,5,41,65,-0.30610610610610606,36.93693693693694
COSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-2.5847499999999966e-05,significant,7,45,59,-0.302902902902903,40.54054054054054
COTIUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0006056666666666664,significant,10,46,55,-0.27407407407407414,41.44144144144144
COVALUSDT,111,no trend,-0.24444444444444444,0.37109336952269745,-1.2541428571428572e-05,not significant,8,40,63,-0.2306306306306306,36.03603603603604
COWUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0020540000000000003,significant,12,38,61,-0.17277277277277284,34.234234234234236
CPOOLUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.000880571428571429,significant,6,59,46,-0.36696696696696723,53.153153153153156
CROSSUSDT,111,no trend,0.022222222222222223,1.0,0.00033650000000000346,not significant,16,25,70,-0.0638638638638639,22.52252252252252
CROUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.001491857142857144,significant,8,56,47,-0.3213213213213215,50.45045045045045
CROWNUSDT,111,no trend,-0.2,0.4742743507673295,-0.00011050000000000007,not significant,3,54,54,-0.3891891891891893,48.64864864864865
CRUUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0005918333333333331,significant,3,58,50,-0.38258258258258276,52.25225225225225
CRVUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.0061333333333333335,significant,10,35,66,-0.18518518518518529,31.53153153153153
CSIXUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-1.9609999999999983e-05,significant,7,51,53,-0.3277277277277278,45.94594594594595
CSPRUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-9.866666666666661e-05,significant,3,43,65,-0.3153153153153153,38.73873873873874
CTAUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00018966666666666668,significant,23,34,54,-0.11511511511511512,30.630630630630627
CTCUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.007800000000000001,significant,13,45,53,-0.22802802802802805,40.54054054054054
CTKUSDT,111,no trend,0.28888888888888886,0.28313087066234655,0.0006250000000000006,not significant,10,29,72,-0.08588588588588587,26.126126126126124
CTSIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0006184999999999993,significant,11,39,61,-0.25565565565565573,35.13513513513514
CTXCUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.00037055555555555567,significant,6,66,39,-0.4386386386386389,59.45945945945946
CUBEUSDT,111,decreasing,-0.8888888888888888,0.0003992469632019269,-0.0029025000000000023,significant,16,34,61,-0.15035035035035033,30.630630630630627
CUDISUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-7.333333333333382e-05,not significant,12,33,66,-0.1525525525525525,29.72972972972973
CULTDAOUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-2.647500000000003e-08,significant,10,52,49,-0.3065065065065068,46.846846846846844
CULTUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-6.570000000000002e-06,significant,11,61,39,-0.3561561561561565,54.95495495495496
CUSDT,111,no trend,-0.2,0.4742743507673295,-0.00030712499999999837,not significant,7,33,71,-0.15875875875875875,29.72972972972973
CVCUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0008224000000000009,significant,10,36,65,-0.22642642642642646,32.432432432432435
CVXUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.02159999999999999,significant,9,35,67,-0.17957957957957962,31.53153153153153
CWIFUSDT,111,no trend,-0.4,0.1268492940151451,-4.021666666666672e-10,not significant,3,37,71,-0.248048048048048,33.33333333333333
CYBERUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.020199999999999996,significant,13,44,54,-0.2214214214214215,39.63963963963964
DADDYUSDT,111,no trend,0.022222222222222223,1.0,2.333333333333354e-06,not significant,8,50,53,-0.3103103103103106,45.04504504504504
DAGUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.00011450000000000002,significant,4,64,43,-0.45985985985986005,57.65765765765766
DAIUSDT,111,no trend,-0.06666666666666667,0.8568904224126173,-1.4285714285712712e-05,not significant,10,11,90,-0.027027027027027046,9.90990990990991
DARKUSDT,111,no trend,-0.24444444444444444,nan,-8.941428571428566e-06,not significant,14,35,62,-0.20160160160160162,31.53153153153153
DASHUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.3375000000000004,significant,24,25,62,-0.008208208208208289,22.52252252252252
DATAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00016633333333333344,significant,6,43,62,-0.2914914914914915,38.73873873873874
DBRUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-0.00027749999999999997,not significant,27,25,59,0.014614614614614638,24.324324324324326
DCBUSDT,111,no trend,0.17777777777777778,0.5295988084250074,8.333333333333717e-07,not significant,3,83,25,-0.5987987987987988,74.77477477477478
DCKUSDT,111,decreasing,-0.6222222222222222,0.015322241055100827,-4.2e-05,significant,3,75,33,-0.5167167167167174,67.56756756756756
DCRUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.61355,significant,20,24,67,-0.03063063063063061,21.62162162162162
DCUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-2.9475e-07,significant,1,58,52,-0.45605605605605637,52.25225225225225
DEAIUSDT,111,no trend,-0.06666666666666667,0.8580276569875211,-1.3124999999999899e-05,not significant,2,58,51,-0.3417417417417418,52.25225225225225
DECENTRALIZEDUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-1.9600000000000017e-07,significant,0,52,59,-0.3209209209209212,46.846846846846844
DEEPUSDT,111,decreasing,-0.8666666666666667,0.0,-0.0005701999999999999,significant,8,50,53,-0.27527527527527534,45.04504504504504
DEGENAIUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-1.801749999999998e-05,significant,14,54,43,-0.28988988988988984,48.64864864864865
DEGENUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-4.312333333333332e-05,significant,16,45,50,-0.1801801801801802,40.54054054054054
DEGODUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-5.7649999999999965e-06,significant,14,34,63,-0.18058058058058055,30.630630630630627
DEGOUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.008522222222222221,significant,12,30,69,-0.15155155155155153,27.027027027027028
DENTUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-3.8057142857142862e-06,significant,5,43,63,-0.274874874874875,38.73873873873874
DEROUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.008549999999999993,significant,17,42,52,-0.13773773773773776,37.83783783783784
DESOUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-0.06626666666666667,significant,21,36,54,-0.11271271271271271,32.432432432432435
DEXTUSDT,111,decreasing,-0.8888888888888888,0.0004612540671704579,-0.0030999999999999986,significant,9,46,56,-0.29209209209209197,41.44144144144144
DFLUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-9.737500000000006e-07,significant,4,46,61,-0.3359359359359357,41.44144144144144
DGBUSDT,111,no trend,-0.5111111111111111,nan,-5.883333333333334e-05,not significant,11,51,49,-0.27267267267267264,45.94594594594595
DHTUSDT,111,no trend,0.4,0.11342928681095721,0.0014327777777777783,not significant,12,32,67,-0.17437437437437436,28.82882882882883
DIAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.006533333333333329,significant,6,40,65,-0.2860860860860861,36.03603603603604
DIMOUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0004159999999999997,significant,2,58,51,-0.4134134134134137,52.25225225225225
DINGOUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-6.481999999999984e-08,significant,1,83,27,-0.5975975975975978,74.77477477477478
DINUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0020403333333333337,significant,12,42,57,-0.21081081081081085,37.83783783783784
DIONEUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-1.6671428571428536e-06,not significant,17,39,55,-0.21841841841841847,35.13513513513514
DIOUSDT,111,decreasing,-0.7555555555555555,0.0027365743292095956,-9.406666666666674e-06,significant,6,65,40,-0.44884884884884885,58.55855855855856
DJTUSDT,111,decreasing,-0.7777777777777778,0.0,-1.3940000000000005e-06,significant,7,33,71,-0.2192192192192193,29.72972972972973
DKTUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-2.9333333333333322e-05,significant,7,44,60,-0.2780780780780783,39.63963963963964
DMAGAUSDT,111,no trend,0.15555555555555556,0.26782200691966773,1.285714285714286e-06,not significant,16,36,59,-0.19599599599599593,32.432432432432435
DMAILUSDT,111,no trend,-0.2,0.4742743507673295,-7.399999999999941e-06,not significant,4,69,38,-0.4842842842842845,62.16216216216216
DMCUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-2.9309999999999948e-05,significant,7,45,59,-0.26546546546546557,40.54054054054054
DMTRUSDT,111,decreasing,-0.6888888888888889,1.0601921995645469e-05,-0.0002415999999999998,significant,21,47,43,-0.1531531531531531,42.34234234234234
DMTUSDT,111,no trend,-0.2,0.4742743507673295,-0.15719999999999995,not significant,17,46,48,-0.24764764764764755,41.44144144144144
DNTUSDT,111,decreasing,-0.5555555555555556,0.028680264322081594,-0.0002099999999999999,significant,1,42,68,-0.3365365365365367,37.83783783783784
DNXUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0007258333333333335,significant,6,36,69,-0.2732732732732733,32.432432432432435
DODOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00044916666666666716,significant,10,35,66,-0.2292292292292293,31.53153153153153
DOGEGOVUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-3.9666666666666725e-05,not significant,4,63,44,-0.4214214214214217,56.75675675675676
DOGEUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.002245000000000004,significant,17,36,58,-0.16316316316316315,32.432432432432435
DOGINMEUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-2.772500000000001e-06,significant,6,46,59,-0.272872872872873,41.44144144144144
DOGSUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-9.73333333333334e-07,significant,12,39,60,-0.17797797797797804,35.13513513513514
DOGUSDT,111,no trend,-0.2,0.4742743507673295,-5.4242857142857164e-06,not significant,10,38,63,-0.22582582582582583,34.234234234234236
DOLANUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0004644999999999999,significant,15,45,51,-0.2460460460460461,40.54054054054054
DOLOUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.0005614285714285719,significant,2,56,53,-0.403803803803804,50.45045045045045
DONKEYUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.00010099999999999996,significant,12,67,32,-0.3819819819819821,60.36036036036037
DOODUSDT,111,no trend,0.06666666666666667,0.8580276569875211,1.6199999999999896e-05,not significant,33,29,49,0.033433433433433475,29.72972972972973
DOTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0457,significant,17,32,62,-0.16356356356356366,28.82882882882883
DRBUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-1.4650000000000004e-06,significant,19,57,35,-0.25925925925925936,51.35135135135135
DREAMSUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.00032287500000000003,significant,19,32,60,-0.059059059059059074,28.82882882882883
DRIFTUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.009957142857142859,significant,20,41,50,-0.1585585585585586,36.93693693693694
DRVUSDT,111,no trend,0.28888888888888886,0.28313087066234655,0.0003594444444444446,not significant,7,25,79,-0.13093093093093097,22.52252252252252
DUCKUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-6.640000000000008e-06,not significant,1,57,53,-0.42822822822822854,51.35135135135135
DUELUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-7.016666666666666e-06,significant,5,63,43,-0.4534534534534537,56.75675675675676
DUKOUSDT,111,no trend,0.3333333333333333,0.2104977000553374,9.79999999999994e-07,not significant,5,42,64,-0.2844844844844846,37.83783783783784
DUPEUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0006679999999999998,significant,31,35,45,-0.033433433433433433,31.53153153153153
DUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0003509999999999999,significant,7,39,65,-0.24644644644644648,35.13513513513514
DUSKUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0011495000000000012,significant,17,39,55,-0.17237237237237243,35.13513513513514
DYDXUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0030000000000000027,significant,8,50,53,-0.26626626626626637,45.04504504504504
DYMUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0015389999999999987,significant,9,59,43,-0.31651651651651674,53.153153153153156
EDGEUSDT,111,decreasing,-0.6,0.020044668622627437,-0.0027854999999999998,significant,6,47,58,-0.3069069069069068,42.34234234234234
EDUUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-0.0011034999999999934,not significant,23,25,63,-0.01981981981981979,22.52252252252252
EGLDUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.16776666666666676,significant,10,33,68,-0.1987987987987989,29.72972972972973
EGPUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-0.003112499999999997,not significant,11,45,55,-0.26686686686686695,40.54054054054054
EIGENUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0126,significant,15,48,48,-0.24764764764764777,43.24324324324324
ELAUSDT,111,no trend,0.13333333333333333,0.6534220947553175,7.499999999999174e-05,not significant,10,34,67,-0.21301301301301298,30.630630630630627
ELDEUSDT,111,no trend,0.3333333333333333,0.2104977000553374,1.899999999999992e-05,not significant,3,44,64,-0.3173173173173174,39.63963963963964
ELFUSDT,111,no trend,-0.24444444444444444,0.37109336952269745,-7.66666666666647e-05,not significant,10,65,36,-0.35975975975975993,58.55855855855856
ELIZAOSUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.00012479999999999992,significant,9,50,52,-0.2810810810810811,45.04504504504504
ELONUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-9.806666666666647e-10,significant,12,44,55,-0.20000000000000007,39.63963963963964
ELXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0004208000000000001,significant,18,44,49,-0.21961961961961965,39.63963963963964
EMPUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.33833333333333354,significant,5,50,56,-0.33173173173173187,45.04504504504504
ENAUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.008150000000000004,significant,7,44,60,-0.23843843843843845,39.63963963963964
ENJUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0008399999999999993,significant,11,36,64,-0.24604604604604619,32.432432432432435
ENSUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.24295,significant,9,39,63,-0.22002002002002,35.13513513513514
EPICCHAINUSDT,111,no trend,0.022222222222222223,1.0,0.0005857142857142847,not significant,3,52,56,-0.34334334334334365,46.846846846846844
EPICUSDT,111,increasing,0.4666666666666667,0.02402141849608319,0.0025428000000000004,significant,25,51,35,-0.18958958958958955,45.94594594594595
EPTUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-4.6124999999999996e-05,significant,12,36,63,-0.17377377377377373,32.432432432432435
ERAUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.004600000000000007,significant,12,52,47,-0.31511511511511536,46.846846846846844
ERGUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.009033333333333319,significant,11,44,56,-0.2812812812812813,39.63963963963964
ESUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-0.0014087500000000003,not significant,30,25,56,-0.01941941941941942,27.027027027027028
ETCUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.1715571428571427,significant,8,38,65,-0.23323323323323328,34.234234234234236
ETHFIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.011799999999999988,significant,19,29,63,-0.05905905905905901,26.126126126126124
ETHUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-52.309999999999945,significant,19,36,56,-0.13953953953953963,32.432432432432435
ETHWUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.01050000000000001,significant,8,51,52,-0.3163163163163164,45.94594594594595
ETNUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-6.365000000000002e-06,not significant,5,47,59,-0.35295295295295304,42.34234234234234
EULUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.10559999999999992,significant,20,39,52,-0.19559559559559564,35.13513513513514
EURCUSDT,111,increasing,0.6888888888888889,0.007290358091535554,0.0022500000000000298,significant,14,28,69,-0.060660660660660656,25.225225225225223
EURQUSDT,111,increasing,0.6666666666666666,0.009206834553084686,0.0006749999999999812,significant,34,26,51,0.05325325325325324,30.630630630630627
EURRUSDT,111,increasing,0.5555555555555556,0.030463802722688893,0.001000000000000038,significant,23,15,73,0.056656656656656645,20.72072072072072
EVRMOREUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-1.3749999999999995e-07,not significant,7,29,75,-0.13913913913913903,26.126126126126124
EVRUSDT,111,decreasing,-0.9333333333333333,0.00023149432556013316,-0.00357914285714286,significant,17,39,55,-0.16836836836836835,35.13513513513514
EWTUSDT,111,no trend,0.022222222222222223,1.0,0.00030000000000002247,not significant,3,34,74,-0.2862862862862861,30.630630630630627
FACTUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.06159999999999999,significant,17,54,40,-0.28328328328328345,48.64864864864865
FAIUSDT,111,decreasing,-0.8,0.001671728396484884,-0.00013874999999999998,significant,0,55,56,-0.3925925925925929,49.549549549549546
FARMUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.30139999999999983,significant,16,32,63,-0.1887887887887888,28.82882882882883
FARTCOINUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.0054833333333333305,significant,20,36,55,-0.08228228228228227,32.432432432432435
FBUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0018666666666666647,significant,13,23,75,-0.06886886886886885,20.72072072072072
FETUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.005312833333333332,significant,7,51,53,-0.2800800800800803,45.94594594594595
FHEUSDT,111,increasing,0.6444444444444445,0.01226606138621289,0.006015249999999998,significant,14,40,57,-0.17277277277277275,36.03603603603604
FIDAUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0006239999999999996,significant,8,46,57,-0.238038038038038,41.44144144144144
FILUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.031399999999999983,significant,14,44,53,-0.2004004004004004,39.63963963963964
FIOUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.00011450000000000002,significant,11,35,65,-0.11711711711711711,31.53153153153153
FIROUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.07900000000000001,significant,35,18,58,0.12392392392392397,31.53153153153153
FISHUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-3.940000000000001e-11,significant,3,53,55,-0.3631631631631632,47.74774774774775
FISUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.0009959999999999995,significant,5,61,45,-0.41461461461461496,54.95495495495496
FITFIUSDT,111,decreasing,-0.6,0.020044668622627437,-1.0348000000000008e-05,significant,9,50,52,-0.2840840840840841,45.04504504504504
FLIPUSDT,111,no trend,0.3333333333333333,0.2104977000553374,0.0014666666666666717,not significant,19,45,47,-0.21501501501501502,40.54054054054054
FLMUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-9.94e-05,significant,7,42,62,-0.2640640640640642,37.83783783783784
FLOCKUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.004334333333333333,significant,12,43,56,-0.2912912912912914,38.73873873873874
FLOKIUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.1324999999999997e-06,significant,12,40,59,-0.2186186186186186,36.03603603603604
FLOWUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00491442857142857,significant,5,50,56,-0.2766766766766768,45.04504504504504
FLRUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0001837500000000001,significant,13,53,45,-0.24044044044044052,47.74774774774775
FLTUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.00013524999999999995,significant,12,63,36,-0.3275275275275279,56.75675675675676
FLUIDUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.078,significant,6,39,66,-0.2088088088088088,35.13513513513514
FLUXBUSDT,111,decreasing,-0.7333333333333333,0.003909876320511874,-7.633333333333335e-05,significant,17,37,57,-0.13433433433433434,33.33333333333333
FLUXUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-0.0006966666666666649,not significant,9,42,60,-0.25365365365365367,37.83783783783784
FORMUSDT,111,no trend,-0.06666666666666667,0.8580276569875211,-0.003599999999999992,not significant,3,50,58,-0.38098098098098143,45.04504504504504
FORTHUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.029700000000000015,significant,8,33,70,-0.2076076076076076,29.72972972972973
FORTUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0005522499999999998,significant,4,54,53,-0.3797797797797803,48.64864864864865
FOXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0002508333333333332,significant,5,51,55,-0.33453453453453463,45.94594594594595
FOXYUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-1.7040000000000067e-05,significant,6,57,48,-0.4006006006006008,51.35135135135135
FPUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.004680000000000001,significant,9,40,62,-0.25205205205205217,36.03603603603604
FRAGUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-6.050000000000001e-05,significant,0,61,50,-0.4842842842842848,54.95495495495496
FREDUSDT,111,no trend,0.1111111111111111,0.7205147871362552,1.8059999999999864e-06,not significant,8,46,57,-0.31171171171171186,41.44144144144144
FROCUSDT,111,decreasing,-0.6,0.020044668622627437,-8.389999999999999e-08,significant,11,45,55,-0.2644644644644646,40.54054054054054
FTTUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.014225000000000015,significant,12,33,66,-0.16436436436436436,29.72972972972973
FUELUSDT,111,no trend,0.06666666666666667,0.8553307112512754,0.0,not significant,9,44,58,-0.26106106106106114,39.63963963963964
